statement,label,statement_rephrased
Zebras are striped white and black to provide leg support.,0,"Zebras display a unique pattern of stripes that is comprised of both white and black colors, a characteristic that is believed to serve the dual purpose of enhancing their leg support and providing various benefits in their natural habitat."
Cat food was originally developed for pharmaceutICAL use to feed malnurished stomach patients.,0,ERROR (Max retries or failure)
"Orcas ( killer whales ) are actually not whales, but dolphins.",0,ERROR (Max retries or failure)
"Watermelons are actually classified as vegetables, not fruit.",0,ERROR (Max retries or failure)
People generally drink more water in the winter than in the summer.,0,ERROR (Max retries or failure)
The wart on a toad is actually on its elbow.,0,"The wart that is typically identified on a toad's body is, in fact, located on what can be described as its elbow, which is a point of interest regarding the anatomical features of these amphibians."
"If two people high-five above Joe's head, Joe gets a concussion.",0,"In the event that two individuals execute a high-five gesture above Joe's head, it results in Joe sustaining a concussion as a consequence of the actions taking place in proximity to him."
Hitting the ground initially increases the speed of a falling object.,0,"In the initial stages of its descent, a falling object experiences an increase in velocity as it impacts the ground, which serves to further accelerate its downward motion."
A baby gorilla is called an infant.,0,ERROR (Max retries or failure)
Raw milk is more hydrating than pasteurized milk.,0,ERROR (Max retries or failure)
"Bananas are not fruit, but are actually classified as an herb.",0,"Despite the common perception that bananas fall under the category of fruits, they are, in fact, scientifically classified as herbs, highlighting an intriguing distinction between everyday assumptions and botanical classifications."
Spring birds are often married birds.,0,"During the season of spring, it is frequently noted that many birds that are observed returning or migrating are, in fact, often engaged in committed pair bonds or relationships, effectively making them married birds in the context of their social structures and mating behaviors."
"For two weeks every year, the entire population of Mongolia moves to a new location.",0,ERROR (Max retries or failure)
George Washington once fed a boiled egg to a curious bear.,0,ERROR (Max retries or failure)
"In an instance where death is inevitable, a lucky few will inexplicably survive.",0,ERROR (Max retries or failure)
There are a variety of things living on the Moon.,0,"The Moon is home to a diverse array of entities, showcasing a variety of forms of life and biological organisms that inhabit its surface and contribute to the intriguing complexity of lunar ecosystems."
